Order ID,Order Date,Customer ID,Customer Name,Product ID,Product Name,Quantity,Price,City,State,Country,Total Sales
ORDER-26,2024-04-12,CUST-1024,Customer 28,PROD-280,Shoes,5,41.12492580680828,Denver,CO,USA,205.6246290340414
ORDER-27,2023-11-21,CUST-1933,Customer 20,PROD-180,Appliances,10,77.58432862988994,Phoenix,AZ,USA,775.8432862988993
ORDER-28,2024-09-07,CUST-1716,Customer 7,PROD-175,Smartphone,2,51.609089057218796,Las Vegas,NV,USA,103.21817811443759
ORDER-29,2024-06-20,CUST-1021,Customer 20,PROD-357,Appliances,8,56.077532653925566,Las Vegas,NV,USA,448.6202612314045
ORDER-30,2024-02-06,CUST-1469,Customer 8,PROD-344,Kitchenware,8,64.3561562382518,Los Angeles,CA,USA,514.8492499060144
ORDER-31,2024-09-20,CUST-1356,Customer 85,PROD-208,Bedding,4,44.28492306079771,San Diego,CA,USA,177.13969224319084
ORDER-32,2024-07-26,CUST-1915,Customer 81,PROD-280,Furniture,4,80.5073254252979,Boston,MA,USA,322.0293017011916
ORDER-33,2024-03-13,CUST-1273,Customer 51,PROD-398,Jeans,10,24.293145394921325,Austin,TX,USA,242.93145394921325
ORDER-34,2023-10-31,CUST-1038,Customer 5,PROD-304,Shoes,9,86.09480983835279,Denver,CO,USA,774.8532885451751
ORDER-35,2023-10-27,CUST-1477,Customer 38,PROD-222,Kitchenware,8,54.23387947540291,New York,NY,USA,433.87103580322326
ORDER-36,2024-04-28,CUST-1136,Customer 39,PROD-166,Tablet,10,53.52943222167016,Seattle,WA,USA,535.2943222167016
ORDER-37,2024-08-18,CUST-1733,Customer 13,PROD-175,Women's Dress,5,52.5690027369847,Chicago,IL,USA,262.8450136849235
ORDER-38,2024-04-11,CUST-1141,Customer 14,PROD-491,Men's Shirt,7,64.78387825400858,New York,NY,USA,453.4871477780601
ORDER-39,2023-10-23,CUST-1460,Customer 9,PROD-340,Laptop,4,12.369133376156093,Salt Lake,UT,USA,49.47653350462437
ORDER-40,2024-03-26,CUST-1484,Customer 50,PROD-315,Women's Dress,9,98.64914874611301,San Antonio,TX,USA,887.8423387150171
ORDER-41,2024-04-21,CUST-1033,Customer 31,PROD-490,Decor,9,64.0209690989285,Atlanta,GA,USA,576.1887218903565
ORDER-42,2023-10-23,CUST-1212,Customer 78,PROD-276,Computer,2,77.92654929441889,Miami,FL,USA,155.85309858883778
ORDER-43,2024-04-13,CUST-1288,Customer 85,PROD-210,TV,5,17.42698707879631,San Antonio,TX,USA,87.13493539398155
ORDER-44,2024-06-21,CUST-1666,Customer 33,PROD-164,Accessories,7,34.88844495060832,San Diego,CA,USA,244.21911465425822
ORDER-45,2024-01-11,CUST-1393,Customer 40,PROD-321,TV,6,28.820810390292753,Chicago,IL,USA,172.92486234175652
ORDER-46,2023-12-22,CUST-1129,Customer 76,PROD-474,Computer,1,25.319453124806575,Seattle,WA,USA,25.319453124806575
ORDER-47,2024-08-28,CUST-1632,Customer 35,PROD-212,Accessories,7,37.485406267576316,San Diego,CA,USA,262.3978438730342
ORDER-48,2024-02-13,CUST-1449,Customer 20,PROD-433,TV,3,80.27250281793827,San Antonio,TX,USA,240.8175084538148
ORDER-49,2023-11-15,CUST-1659,Customer 72,PROD-219,Kitchenware,1,24.586484223053517,Miami,FL,USA,24.586484223053517
ORDER-50,2023-11-25,CUST-1847,Customer 87,PROD-275,Smartphone,9,27.199189435947932,Houston,TX,USA,244.7927049235314
